Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
SPY 04/10/2023 00:00:00 EDT Call $410.00,SPY230410C00410000,Sell,Filled,2,2,@1.05,1.05,DAY,04/06/2023 10:21:25 EDT,04/06/2023 10:22:08 EDT
SPY 04/10/2023 00:00:00 EDT Call $410.00,SPY230410C00410000,Buy,Filled,2,2,@1.11,1.11,DAY,04/06/2023 10:21:25 EDT,04/06/2023 10:21:26 EDT
SPY 04/10/2023 00:00:00 EDT Call $410.00,SPY230410C00410000,Sell,Filled,2,2,1.11,1.11,DAY,04/06/2023 10:21:12 EDT,04/06/2023 10:21:13 EDT
SPY 04/10/2023 00:00:00 EDT Call $410.00,SPY230410C00410000,Sell,Filled,1,1,1.21,1.21,DAY,04/06/2023 10:11:38 EDT,04/06/2023 10:11:38 EDT
SPY 04/10/2023 00:00:00 EDT Call $410.00,SPY230410C00410000,Sell,Cancelled,0,1,@1.49,,DAY,04/06/2023 10:10:33 EDT,
SPY 04/10/2023 00:00:00 EDT Call $410.00,SPY230410C00410000,Sell,Cancelled,0,1,0.830,,DAY,04/06/2023 10:10:33 EDT,
SPY 04/10/2023 00:00:00 EDT Call $410.00,SPY230410C00410000,Buy,Filled,1,1,@1.10,1.10,DAY,04/06/2023 10:10:33 EDT,04/06/2023 10:10:33 EDT
SPY 04/10/2023 00:00:00 EDT Call $410.00,SPY230410C00410000,Sell,Cancelled,0,4,@1.53,,DAY,04/06/2023 10:10:07 EDT,
SPY 04/10/2023 00:00:00 EDT Call $410.00,SPY230410C00410000,Sell,Cancelled,0,4,0.650,,DAY,04/06/2023 10:10:07 EDT,
SPY 04/10/2023 00:00:00 EDT Call $410.00,SPY230410C00410000,Buy,Filled,4,4,@1.09,1.09,DAY,04/06/2023 10:10:07 EDT,04/06/2023 10:10:08 EDT
SPY 04/10/2023 00:00:00 EDT Put $402.00,SPY230410P00402000,Sell,Cancelled,0,2,@1.26,,DAY,04/06/2023 10:04:03 EDT,
SPY 04/10/2023 00:00:00 EDT Put $402.00,SPY230410P00402000,Sell,Filled,2,2,@0.830,0.830,DAY,04/06/2023 10:04:03 EDT,04/06/2023 10:10:38 EDT
SPY 04/10/2023 00:00:00 EDT Put $402.00,SPY230410P00402000,Buy,Filled,2,2,@0.970,0.970,DAY,04/06/2023 10:04:03 EDT,04/06/2023 10:04:03 EDT
SPY 04/06/2023 00:00:00 EDT Call $407.00,SPY230406C00407000,Sell,Filled,1,1,0.780,0.780,DAY,04/06/2023 10:01:13 EDT,04/06/2023 10:01:13 EDT
SPY 04/06/2023 00:00:00 EDT Call $407.00,SPY230406C00407000,Sell,Filled,1,1,0.650,0.650,DAY,04/06/2023 09:58:28 EDT,04/06/2023 09:58:29 EDT
SPY 04/06/2023 00:00:00 EDT Call $407.00,SPY230406C00407000,Sell,Cancelled,0,2,@0.850,,DAY,04/06/2023 09:50:17 EDT,
SPY 04/06/2023 00:00:00 EDT Call $407.00,SPY230406C00407000,Sell,Cancelled,0,2,0.540,,DAY,04/06/2023 09:50:17 EDT,
SPY 04/06/2023 00:00:00 EDT Call $407.00,SPY230406C00407000,Buy,Filled,2,2,@0.660,0.660,DAY,04/06/2023 09:50:17 EDT,04/06/2023 09:50:22 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Cancelled,0,1,@0.800,,GTC,04/05/2023 15:50:39 EDT,
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Filled,1,1,@0.690,0.690,GTC,04/05/2023 15:50:39 EDT,04/05/2023 15:53:01 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Filled,1,1,0.700,0.700,DAY,04/05/2023 15:50:23 EDT,04/05/2023 15:50:24 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Cancelled,0,2,@0.770,,GTC,04/05/2023 15:47:28 EDT,
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Cancelled,0,2,0.580,,GTC,04/05/2023 15:47:28 EDT,
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Filled,1,1,0.700,0.700,DAY,04/05/2023 15:44:09 EDT,04/05/2023 15:44:09 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Filled,1,1,0.730,0.730,DAY,04/05/2023 15:43:14 EDT,04/05/2023 15:43:14 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Filled,1,1,0.710,0.710,DAY,04/05/2023 15:42:38 EDT,04/05/2023 15:42:39 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Filled,1,1,0.700,0.700,DAY,04/05/2023 15:42:33 EDT,04/05/2023 15:42:33 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Filled,1,1,0.690,0.690,DAY,04/05/2023 15:42:30 EDT,04/05/2023 15:42:31 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Filled,1,1,0.690,0.690,DAY,04/05/2023 15:42:29 EDT,04/05/2023 15:42:29 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Cancelled,0,4,@0.880,,DAY,04/05/2023 15:41:22 EDT,
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Cancelled,0,4,0.580,,DAY,04/05/2023 15:41:22 EDT,
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Buy,Filled,4,4,@0.630,0.630,DAY,04/05/2023 15:41:22 EDT,04/05/2023 15:41:23 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Cancelled,0,4,@0.880,,DAY,04/05/2023 15:40:59 EDT,
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Cancelled,0,4,0.580,,DAY,04/05/2023 15:40:59 EDT,
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Buy,Filled,4,4,@0.630,0.630,DAY,04/05/2023 15:40:59 EDT,04/05/2023 15:40:59 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Cancelled,0,2,@0.910,,DAY,04/05/2023 15:37:15 EDT,
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Filled,2,2,@0.600,0.600,DAY,04/05/2023 15:37:15 EDT,04/05/2023 15:40:34 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Buy,Filled,2,2,@0.700,0.700,DAY,04/05/2023 15:37:15 EDT,04/05/2023 15:37:15 EDT
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Filled,2,2,0.430,0.430,DAY,04/05/2023 15:37:10 EDT,04/05/2023 15:37:11 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Cancelled,0,4,@0.950,,DAY,04/05/2023 15:36:53 EDT,
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Sell,Filled,4,4,@0.620,0.620,DAY,04/05/2023 15:36:53 EDT,04/05/2023 15:40:20 EDT
SPY 04/06/2023 00:00:00 EDT Call $409.00,SPY230406C00409000,Buy,Filled,4,4,@0.690,0.690,DAY,04/05/2023 15:36:53 EDT,04/05/2023 15:36:58 EDT
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Cancelled,0,2,@0.570,,DAY,04/05/2023 15:35:33 EDT,
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Cancelled,0,2,0.420,,DAY,04/05/2023 15:35:33 EDT,
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Buy,Filled,2,2,@0.440,0.440,DAY,04/05/2023 15:35:33 EDT,04/05/2023 15:35:33 EDT
SPXW 04/05/2023 00:00:00 EDT Call $4100.00,SPXW230405C04100000,Sell,Filled,1,1,0.200,0.200,DAY,04/05/2023 15:35:20 EDT,04/05/2023 15:35:21 EDT
SPXW 04/05/2023 00:00:00 EDT Call $4100.00,SPXW230405C04100000,Sell,Cancelled,0,1,@0.250,,DAY,04/05/2023 15:32:33 EDT,
SPXW 04/05/2023 00:00:00 EDT Call $4100.00,SPXW230405C04100000,Sell,Cancelled,0,1,0.150,,DAY,04/05/2023 15:32:33 EDT,
SPXW 04/05/2023 00:00:00 EDT Call $4100.00,SPXW230405C04100000,Buy,Filled,1,1,@0.200,0.200,DAY,04/05/2023 15:32:33 EDT,04/05/2023 15:32:33 EDT
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Cancelled,0,2,@0.650,,DAY,04/05/2023 15:29:44 EDT,
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Filled,2,2,@0.430,0.430,DAY,04/05/2023 15:29:44 EDT,04/05/2023 15:35:15 EDT
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Buy,Filled,2,2,@0.500,0.500,DAY,04/05/2023 15:29:44 EDT,04/05/2023 15:29:44 EDT
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Cancelled,0,2,@0.640,,DAY,04/05/2023 15:27:36 EDT,
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Filled,2,2,@0.430,0.430,DAY,04/05/2023 15:27:36 EDT,04/05/2023 15:35:15 EDT
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Buy,Filled,2,2,@0.480,0.480,DAY,04/05/2023 15:27:36 EDT,04/05/2023 15:27:36 EDT
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Cancelled,0,1,@0.770,,DAY,04/05/2023 15:24:24 EDT,
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Filled,1,1,@0.510,0.510,DAY,04/05/2023 15:24:24 EDT,04/05/2023 15:25:21 EDT
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Buy,Filled,1,1,@0.570,0.570,DAY,04/05/2023 15:24:24 EDT,04/05/2023 15:24:24 EDT
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Cancelled,0,1,@0.820,,DAY,04/05/2023 15:15:40 EDT,
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Filled,1,1,@0.500,0.500,DAY,04/05/2023 15:15:40 EDT,04/05/2023 15:25:22 EDT
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Buy,Filled,1,1,@0.610,0.610,DAY,04/05/2023 15:15:40 EDT,04/05/2023 15:15:40 EDT
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Cancelled,0,1,@0.860,,DAY,04/05/2023 15:12:02 EDT,
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Sell,Filled,1,1,@0.510,0.510,DAY,04/05/2023 15:12:02 EDT,04/05/2023 15:25:22 EDT
SPY 04/06/2023 00:00:00 EDT Put $405.00,SPY230406P00405000,Buy,Filled,1,1,@0.640,0.640,DAY,04/05/2023 15:12:02 EDT,04/05/2023 15:12:02 EDT
SPXW 04/05/2023 00:00:00 EDT Call $4100.00,SPXW230405C04100000,Sell,Filled,1,1,0.200,0.200,DAY,04/05/2023 15:09:51 EDT,04/05/2023 15:09:52 EDT
SPXW 04/05/2023 00:00:00 EDT Call $4100.00,SPXW230405C04100000,Sell,Cancelled,0,1,@0.650,,DAY,04/05/2023 15:06:06 EDT,
SPXW 04/05/2023 00:00:00 EDT Call $4100.00,SPXW230405C04100000,Sell,Cancelled,0,1,0.350,,DAY,04/05/2023 15:06:06 EDT,
SPXW 04/05/2023 00:00:00 EDT Call $4100.00,SPXW230405C04100000,Buy,Filled,1,1,@0.500,0.500,DAY,04/05/2023 15:06:06 EDT,04/05/2023 15:06:07 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Filled,1,1,0.530,0.530,DAY,04/05/2023 13:20:41 EDT,04/05/2023 13:20:41 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Filled,1,1,0.530,0.530,DAY,04/05/2023 13:19:12 EDT,04/05/2023 13:19:12 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Filled,1,1,0.490,0.490,DAY,04/05/2023 13:17:01 EDT,04/05/2023 13:17:01 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Filled,1,1,0.490,0.490,DAY,04/05/2023 13:16:20 EDT,04/05/2023 13:16:20 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Cancelled,0,1,@0.620,,DAY,04/05/2023 13:15:27 EDT,
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Cancelled,0,1,0.350,,DAY,04/05/2023 13:15:27 EDT,
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Buy,Filled,1,1,@0.460,0.460,DAY,04/05/2023 13:15:27 EDT,04/05/2023 13:15:27 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Filled,1,1,0.500,0.500,DAY,04/05/2023 13:13:31 EDT,04/05/2023 13:13:32 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Filled,1,1,0.510,0.510,DAY,04/05/2023 13:13:18 EDT,04/05/2023 13:13:18 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Cancelled,0,1,@0.550,,DAY,04/05/2023 13:10:51 EDT,
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Cancelled,0,1,0.310,,DAY,04/05/2023 13:10:51 EDT,
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Buy,Filled,1,1,@0.410,0.410,DAY,04/05/2023 13:10:51 EDT,04/05/2023 13:10:52 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Cancelled,0,2,@0.490,,DAY,04/05/2023 13:09:05 EDT,
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Cancelled,0,2,0.290,,DAY,04/05/2023 13:09:05 EDT,
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Buy,Filled,2,2,@0.380,0.380,DAY,04/05/2023 13:09:05 EDT,04/05/2023 13:09:06 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Cancelled,0,2,@0.610,,DAY,04/05/2023 13:08:01 EDT,
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Cancelled,0,2,0.290,,DAY,04/05/2023 13:08:01 EDT,
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Buy,Filled,2,2,@0.470,0.470,DAY,04/05/2023 13:08:01 EDT,04/05/2023 13:08:01 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Cancelled,0,1,@0.430,,DAY,04/05/2023 12:44:48 EDT,
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Filled,1,1,@0.300,0.300,DAY,04/05/2023 12:44:48 EDT,04/05/2023 12:48:42 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Buy,Filled,1,1,@0.360,0.360,DAY,04/05/2023 12:44:48 EDT,04/05/2023 12:44:49 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Cancelled,0,1,@0.480,,DAY,04/05/2023 12:41:09 EDT,
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Sell,Filled,1,1,@0.310,0.310,DAY,04/05/2023 12:41:09 EDT,04/05/2023 12:48:34 EDT
SPY 04/05/2023 00:00:00 EDT Call $407.00,SPY230405C00407000,Buy,Filled,1,1,@0.400,0.400,DAY,04/05/2023 12:41:09 EDT,04/05/2023 12:41:10 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.710,0.710,DAY,04/05/2023 12:28:10 EDT,04/05/2023 12:28:10 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.750,0.750,DAY,04/05/2023 12:26:41 EDT,04/05/2023 12:26:42 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.760,0.760,DAY,04/05/2023 12:26:34 EDT,04/05/2023 12:26:34 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.760,0.760,DAY,04/05/2023 12:26:27 EDT,04/05/2023 12:26:27 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.750,0.750,DAY,04/05/2023 12:26:21 EDT,04/05/2023 12:26:21 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.740,0.740,DAY,04/05/2023 12:26:16 EDT,04/05/2023 12:26:16 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.720,0.720,DAY,04/05/2023 12:26:11 EDT,04/05/2023 12:26:12 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.620,0.620,DAY,04/05/2023 12:25:58 EDT,04/05/2023 12:25:58 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,4,@0.730,,DAY,04/05/2023 12:25:33 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,4,0.310,,DAY,04/05/2023 12:25:33 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Buy,Filled,4,4,@0.520,0.520,DAY,04/05/2023 12:25:33 EDT,04/05/2023 12:25:33 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,1,@0.680,,DAY,04/05/2023 12:25:09 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,@0.710,0.710,DAY,04/05/2023 12:25:09 EDT,04/05/2023 12:26:57 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Buy,Filled,1,1,@0.500,0.500,DAY,04/05/2023 12:25:09 EDT,04/05/2023 12:25:10 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.510,0.510,DAY,04/05/2023 12:21:48 EDT,04/05/2023 12:21:48 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,2,@0.600,,DAY,04/05/2023 12:20:27 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,2,0.350,,DAY,04/05/2023 12:20:27 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Buy,Filled,2,2,@0.450,0.450,DAY,04/05/2023 12:20:27 EDT,04/05/2023 12:20:27 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.590,0.590,DAY,04/05/2023 12:17:09 EDT,04/05/2023 12:17:09 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,2,2,0.610,0.610,DAY,04/05/2023 12:16:13 EDT,04/05/2023 12:16:14 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,2,@0.650,,DAY,04/05/2023 12:12:07 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,2,0.420,,DAY,04/05/2023 12:12:07 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Buy,Filled,2,2,@0.500,0.500,DAY,04/05/2023 12:12:07 EDT,04/05/2023 12:12:07 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,4,@0.900,,GTC,04/05/2023 12:11:37 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,4,0.420,,GTC,04/05/2023 12:11:37 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.470,0.470,DAY,04/05/2023 12:11:07 EDT,04/05/2023 12:11:07 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.460,0.460,DAY,04/05/2023 12:11:06 EDT,04/05/2023 12:11:06 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.510,0.510,DAY,04/05/2023 12:07:15 EDT,04/05/2023 12:07:16 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,1,1,0.480,0.480,DAY,04/05/2023 12:06:18 EDT,04/05/2023 12:06:18 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,4,@0.550,,DAY,04/05/2023 12:04:19 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,4,0.330,,DAY,04/05/2023 12:04:19 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Buy,Filled,4,4,@0.390,0.390,DAY,04/05/2023 12:04:19 EDT,04/05/2023 12:04:19 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,4,@0.570,,DAY,04/05/2023 12:01:36 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,4,0.330,,DAY,04/05/2023 12:01:36 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Buy,Filled,4,4,@0.400,0.400,DAY,04/05/2023 12:01:36 EDT,04/05/2023 12:01:36 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,2,2,0.370,0.370,DAY,04/05/2023 11:57:11 EDT,04/05/2023 11:57:12 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,2,2,0.370,0.370,DAY,04/05/2023 11:57:10 EDT,04/05/2023 11:57:10 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,2,2,0.380,0.380,DAY,04/05/2023 11:57:09 EDT,04/05/2023 11:57:09 EDT
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Filled,1,1,0.200,0.200,DAY,04/05/2023 11:56:20 EDT,04/05/2023 11:56:20 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,2,@0.640,,DAY,04/05/2023 11:55:46 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Filled,2,2,@0.380,0.380,DAY,04/05/2023 11:55:46 EDT,04/05/2023 11:57:07 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Buy,Filled,2,2,@0.490,0.490,DAY,04/05/2023 11:55:46 EDT,04/05/2023 11:55:46 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,4,@0.670,,DAY,04/05/2023 11:54:23 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,4,0.290,,DAY,04/05/2023 11:54:23 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Buy,Filled,4,4,@0.480,0.480,DAY,04/05/2023 11:54:23 EDT,04/05/2023 11:54:23 EDT
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,2,@0.590,,DAY,04/05/2023 11:53:54 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Sell,Cancelled,0,2,0.340,,DAY,04/05/2023 11:53:54 EDT,
SPY 04/05/2023 00:00:00 EDT Put $406.00,SPY230405P00406000,Buy,Filled,2,2,@0.450,0.450,DAY,04/05/2023 11:53:54 EDT,04/05/2023 11:53:54 EDT
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Filled,2,2,0.210,0.210,DAY,04/05/2023 11:50:23 EDT,04/05/2023 11:50:23 EDT
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Filled,2,2,0.210,0.210,DAY,04/05/2023 11:50:21 EDT,04/05/2023 11:50:21 EDT
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Filled,2,2,0.200,0.200,DAY,04/05/2023 11:49:06 EDT,04/05/2023 11:49:07 EDT
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Cancelled,0,1,@0.210,,DAY,04/05/2023 11:49:05 EDT,
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Cancelled,0,2,@0.300,,DAY,04/05/2023 11:45:40 EDT,
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Cancelled,0,2,0.170,,DAY,04/05/2023 11:45:40 EDT,
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Buy,Filled,2,2,@0.230,0.230,DAY,04/05/2023 11:45:40 EDT,04/05/2023 11:45:40 EDT
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Cancelled,0,4,@0.270,,DAY,04/05/2023 11:42:45 EDT,
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Cancelled,0,4,0.210,,DAY,04/05/2023 11:42:45 EDT,
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Buy,Filled,4,4,@0.190,0.190,DAY,04/05/2023 11:42:45 EDT,04/05/2023 11:42:45 EDT
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Cancelled,0,4,@0.250,,DAY,04/05/2023 11:42:34 EDT,
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Filled,4,4,@0.200,0.200,DAY,04/05/2023 11:42:34 EDT,04/05/2023 11:50:49 EDT
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Buy,Filled,4,4,@0.180,0.180,DAY,04/05/2023 11:42:34 EDT,04/05/2023 11:42:34 EDT
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Cancelled,0,6,@0.300,,GTC,04/05/2023 11:40:22 EDT,
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Filled,6,6,@0.200,0.200,GTC,04/05/2023 11:40:22 EDT,04/05/2023 11:50:49 EDT
SPY 04/05/2023 00:00:00 EDT Put $405.00,SPY230405P00405000,Sell,Cancelled,0,4,@0.220,,DAY,04/05/2023 11:38:29 EDT,
